doneTrainEpoch	0	5026	2.63982	766	1.32602
doneTrainEpoch	1	6891	1.59255	827	1.03832
doneTrainEpoch	2	7421	1.38258	847	0.938675
doneTrainEpoch	3	7697	1.26225	871	0.826309
doneTrainEpoch	4	7965	1.15038	869	0.797198
doneTrainEpoch	5	8085	1.09316	892	0.734049
doneTrainEpoch	6	8233	1.02688	887	0.71181
doneTrainEpoch	7	8327	1.00795	887	0.693476
doneTrainEpoch	8	8412	0.963341	897	0.645355
doneTrainEpoch	9	8435	0.921595	898	0.617543
doneTrainEpoch	10	8527	0.896299	906	0.608789
doneTrainEpoch	11	8536	0.891968	906	0.605656
doneTrainEpoch	12	8581	0.866205	902	0.60953
doneTrainEpoch	13	8524	0.861861	902	0.606779
doneTrainEpoch	14	8613	0.850594	906	0.598609
doneTrainEpoch	15	8681	0.8254	906	0.587748
doneTrainEpoch	16	8609	0.840601	905	0.57142
doneTrainEpoch	17	8672	0.800584	908	0.590766
doneTrainEpoch	18	8714	0.787285	902	0.595926
doneTrainEpoch	19	8773	0.753665	909	0.568034
doneTrainEpoch	20	8686	0.795233	911	0.570779
doneTrainEpoch	21	8785	0.749812	908	0.55895
doneTrainEpoch	22	8818	0.739009	904	0.553462
doneTrainEpoch	23	8761	0.750237	914	0.542381
doneTrainEpoch	24	8830	0.743282	916	0.549605
doneTrainEpoch	25	8836	0.73126	917	0.52708
doneTrainEpoch	26	8812	0.730199	918	0.527932
doneTrainEpoch	27	8825	0.738132	921	0.530824
doneTrainEpoch	28	8827	0.72093	915	0.544096
doneTrainEpoch	29	8844	0.710602	921	0.495119
doneTrain	250746	0.960789	26838	0.655741
