doneTrainEpoch	0	7433	1.46082	817	1.07915
doneTrainEpoch	1	8868	0.754032	865	0.85022
doneTrainEpoch	2	9114	0.599609	879	0.761693
doneTrainEpoch	3	9261	0.512469	886	0.726784
doneTrainEpoch	4	9346	0.447686	890	0.689304
doneTrainEpoch	5	9429	0.402665	897	0.652239
doneTrainEpoch	6	9492	0.369983	900	0.634901
doneTrainEpoch	7	9523	0.341035	899	0.6067
doneTrainEpoch	8	9566	0.319847	904	0.580936
doneTrainEpoch	9	9620	0.295055	912	0.559575
doneTrainEpoch	10	9639	0.27635	909	0.576303
doneTrainEpoch	11	9684	0.261738	911	0.548873
doneTrainEpoch	12	9672	0.253268	908	0.545599
doneTrainEpoch	13	9705	0.239798	914	0.547053
doneTrainEpoch	14	9715	0.231306	915	0.528609
doneTrainEpoch	15	9731	0.220088	909	0.535274
doneTrainEpoch	16	9752	0.209312	921	0.538424
doneTrainEpoch	17	9766	0.201189	915	0.534496
doneTrainEpoch	18	9745	0.199617	925	0.519218
doneTrainEpoch	19	9786	0.193733	919	0.513494
doneTrainEpoch	20	9771	0.186966	914	0.520033
doneTrainEpoch	21	9812	0.173108	914	0.503632
doneTrainEpoch	22	9801	0.175824	919	0.488971
doneTrainEpoch	23	9820	0.169036	923	0.490335
doneTrainEpoch	24	9819	0.166919	923	0.512729
doneTrainEpoch	25	9835	0.164482	924	0.5027
doneTrainEpoch	26	9830	0.158322	925	0.506098
doneTrainEpoch	27	9850	0.155491	919	0.533924
doneTrainEpoch	28	9832	0.154408	921	0.506261
doneTrainEpoch	29	9845	0.149429	933	0.478302
doneTrainEpoch	30	9876	0.140674	921	0.471683
doneTrainEpoch	31	9849	0.149084	931	0.478618
doneTrainEpoch	32	9873	0.143296	926	0.515108
doneTrainEpoch	33	9863	0.142767	928	0.472797
doneTrainEpoch	34	9856	0.142325	927	0.460588
doneTrainEpoch	35	9869	0.140076	925	0.472488
doneTrainEpoch	36	9854	0.141925	928	0.475378
doneTrainEpoch	37	9877	0.135152	925	0.44074
doneTrainEpoch	38	9880	0.132823	934	0.463026
doneTrainEpoch	39	9878	0.134274	930	0.46491
doneTrainEpoch	40	9872	0.132609	931	0.461543
doneTrainEpoch	41	9881	0.128507	932	0.44467
doneTrainEpoch	42	9889	0.127855	926	0.486991
doneTrainEpoch	43	9892	0.126441	927	0.478967
doneTrainEpoch	44	9894	0.124956	924	0.487898
doneTrainEpoch	45	9900	0.1233	920	0.469604
doneTrainEpoch	46	9884	0.127953	933	0.466233
doneTrainEpoch	47	9898	0.12162	926	0.474208
doneTrainEpoch	48	9893	0.12393	929	0.449496
doneTrainEpoch	49	9901	0.120598	931	0.456074
doneTrainEpoch	50	9904	0.122365	935	0.464471
doneTrainEpoch	51	9896	0.120415	929	0.437096
doneTrainEpoch	52	9892	0.123233	932	0.440657
doneTrainEpoch	53	9899	0.122792	932	0.461844
doneTrainEpoch	54	9899	0.123672	929	0.4537
doneTrainEpoch	55	9908	0.114344	937	0.443286
doneTrainEpoch	56	9905	0.115649	932	0.445938
doneTrainEpoch	57	9905	0.113265	930	0.445288
doneTrainEpoch	58	9906	0.117055	930	0.510498
doneTrainEpoch	59	9912	0.111109	936	0.457384
doneTrainEpoch	60	9918	0.111081	923	0.465131
doneTrainEpoch	61	9913	0.112302	924	0.467493
doneTrainEpoch	62	9911	0.112982	931	0.45951
doneTrainEpoch	63	9911	0.112484	939	0.45616
doneTrainEpoch	64	9919	0.109868	928	0.443432
doneTrainEpoch	65	9914	0.110758	929	0.45271
doneTrainEpoch	66	9931	0.107617	929	0.445246
doneTrainEpoch	67	9917	0.108181	941	0.431946
doneTrainEpoch	68	9914	0.111119	937	0.436687
doneTrainEpoch	69	9916	0.112236	922	0.505121
doneTrainEpoch	70	9918	0.107447	936	0.433779
doneTrainEpoch	71	9916	0.10892	931	0.442179
doneTrainEpoch	72	9918	0.107627	926	0.476124
doneTrainEpoch	73	9911	0.11021	920	0.491029
doneTrainEpoch	74	9931	0.10556	932	0.442944
doneTrainEpoch	75	9931	0.104498	935	0.422085
doneTrainEpoch	76	9938	0.104218	933	0.439263
doneTrainEpoch	77	9918	0.106307	938	0.443864
doneTrainEpoch	78	9927	0.108548	930	0.476356
doneTrainEpoch	79	9923	0.107752	932	0.449473
doneTrainEpoch	80	9913	0.107518	928	0.453312
doneTrainEpoch	81	9917	0.108579	932	0.464804
doneTrainEpoch	82	9923	0.105373	933	0.446552
doneTrainEpoch	83	9912	0.107687	939	0.437065
doneTrainEpoch	84	9927	0.102917	927	0.489719
doneTrainEpoch	85	9932	0.104144	941	0.425451
doneTrainEpoch	86	9924	0.0997443	934	0.45081
doneTrainEpoch	87	9919	0.103643	940	0.443756
doneTrainEpoch	88	9917	0.106048	934	0.424679
doneTrainEpoch	89	9921	0.104423	930	0.47717
doneTrainEpoch	90	9936	0.101075	942	0.416044
doneTrainEpoch	91	9933	0.0999912	938	0.404682
doneTrainEpoch	92	9941	0.100701	934	0.450712
doneTrainEpoch	93	9931	0.101099	937	0.453965
doneTrainEpoch	94	9940	0.0997428	933	0.437542
doneTrainEpoch	95	9926	0.106432	929	0.512881
doneTrainEpoch	96	9934	0.0976351	932	0.460662
doneTrainEpoch	97	9931	0.10175	946	0.403228
doneTrainEpoch	98	9933	0.102795	934	0.446282
doneTrainEpoch	99	9929	0.102457	942	0.427127
doneTrain	980601	0.175311	92407	0.4953
