doneTrainEpoch	0	7454	1.4205	815	1.07466
doneTrainEpoch	1	8792	0.791263	865	0.843107
doneTrainEpoch	2	9029	0.640516	876	0.776665
doneTrainEpoch	3	9182	0.549754	873	0.765285
doneTrainEpoch	4	9302	0.485785	890	0.707909
doneTrainEpoch	5	9353	0.442648	894	0.677102
doneTrainEpoch	6	9435	0.405048	897	0.673028
doneTrainEpoch	7	9474	0.376361	901	0.646195
doneTrainEpoch	8	9534	0.343184	897	0.671845
doneTrainEpoch	9	9546	0.330116	904	0.611674
doneTrainEpoch	10	9602	0.30246	915	0.566305
doneTrainEpoch	11	9611	0.288904	911	0.602035
doneTrainEpoch	12	9628	0.276453	900	0.585859
doneTrainEpoch	13	9654	0.261875	911	0.580044
doneTrainEpoch	14	9693	0.249479	918	0.546955
doneTrainEpoch	15	9690	0.239721	913	0.575689
doneTrainEpoch	16	9711	0.230904	919	0.556115
doneTrainEpoch	17	9722	0.225063	914	0.583905
doneTrainEpoch	18	9735	0.216498	921	0.532547
doneTrainEpoch	19	9744	0.209484	914	0.54895
doneTrainEpoch	20	9779	0.203711	918	0.523
doneTrainEpoch	21	9762	0.199775	917	0.551366
doneTrainEpoch	22	9797	0.192804	921	0.530553
doneTrainEpoch	23	9783	0.194649	919	0.534918
doneTrainEpoch	24	9788	0.182225	914	0.543433
doneTrainEpoch	25	9791	0.18392	922	0.544107
doneTrainEpoch	26	9804	0.175624	927	0.503881
doneTrainEpoch	27	9802	0.17755	920	0.509273
doneTrainEpoch	28	9810	0.168954	923	0.573823
doneTrainEpoch	29	9834	0.165546	924	0.535752
doneTrainEpoch	30	9829	0.160645	922	0.529069
doneTrainEpoch	31	9827	0.162145	919	0.497732
doneTrainEpoch	32	9828	0.155256	924	0.517118
doneTrainEpoch	33	9842	0.154953	926	0.491263
doneTrainEpoch	34	9839	0.155335	921	0.518112
doneTrainEpoch	35	9850	0.149554	927	0.490952
doneTrainEpoch	36	9870	0.145129	923	0.515963
doneTrainEpoch	37	9849	0.147949	921	0.51595
doneTrainEpoch	38	9853	0.14224	931	0.465972
doneTrainEpoch	39	9865	0.140619	919	0.497694
doneTrainEpoch	40	9882	0.137037	924	0.483839
doneTrainEpoch	41	9872	0.139051	927	0.476829
doneTrainEpoch	42	9868	0.136629	927	0.507355
doneTrainEpoch	43	9879	0.131717	920	0.504429
doneTrainEpoch	44	9866	0.133751	911	0.548847
doneTrainEpoch	45	9869	0.138895	924	0.501545
doneTrainEpoch	46	9865	0.132702	929	0.46373
doneTrainEpoch	47	9879	0.130607	930	0.516242
doneTrainEpoch	48	9891	0.128748	918	0.49087
doneTrainEpoch	49	9898	0.126856	924	0.483462
doneTrainEpoch	50	9861	0.134235	918	0.513705
doneTrainEpoch	51	9898	0.124377	929	0.503308
doneTrainEpoch	52	9896	0.122268	918	0.518266
doneTrainEpoch	53	9898	0.126312	932	0.47948
doneTrainEpoch	54	9885	0.125927	920	0.529544
doneTrainEpoch	55	9900	0.120902	923	0.490058
doneTrainEpoch	56	9899	0.121885	918	0.512456
doneTrainEpoch	57	9916	0.118294	928	0.462574
doneTrainEpoch	58	9899	0.127424	928	0.487944
doneTrainEpoch	59	9907	0.118237	927	0.488835
doneTrainEpoch	60	9902	0.1215	929	0.496234
doneTrainEpoch	61	9913	0.118595	925	0.484176
doneTrainEpoch	62	9894	0.121158	934	0.451525
doneTrainEpoch	63	9906	0.115978	925	0.486115
doneTrainEpoch	64	9897	0.117866	927	0.528392
doneTrainEpoch	65	9906	0.114962	923	0.469133
doneTrainEpoch	66	9928	0.112913	924	0.500174
doneTrainEpoch	67	9899	0.12152	930	0.472008
doneTrainEpoch	68	9907	0.118248	925	0.481857
doneTrainEpoch	69	9909	0.116769	926	0.463386
doneTrainEpoch	70	9917	0.11047	919	0.502974
doneTrainEpoch	71	9919	0.113617	924	0.485835
doneTrainEpoch	72	9922	0.109961	924	0.482364
doneTrainEpoch	73	9916	0.110173	927	0.497004
doneTrainEpoch	74	9912	0.116026	925	0.478847
doneTrainEpoch	75	9909	0.112932	921	0.505934
doneTrainEpoch	76	9928	0.108283	930	0.489652
doneTrainEpoch	77	9924	0.110285	923	0.528809
doneTrainEpoch	78	9920	0.106096	928	0.468098
doneTrainEpoch	79	9915	0.108656	925	0.480209
doneTrainEpoch	80	9930	0.104413	932	0.465224
doneTrainEpoch	81	9929	0.104546	925	0.485878
doneTrainEpoch	82	9907	0.114306	928	0.458048
doneTrainEpoch	83	9936	0.102771	929	0.481035
doneTrainEpoch	84	9916	0.109766	932	0.49872
doneTrainEpoch	85	9928	0.106792	927	0.474748
doneTrainEpoch	86	9937	0.103356	926	0.512033
doneTrainEpoch	87	9927	0.107857	931	0.462625
doneTrainEpoch	88	9922	0.106964	925	0.463941
doneTrainEpoch	89	9923	0.10809	932	0.460607
doneTrainEpoch	90	9914	0.11216	931	0.444554
doneTrainEpoch	91	9927	0.105719	926	0.48882
doneTrainEpoch	92	9925	0.105756	923	0.487677
doneTrainEpoch	93	9932	0.104163	924	0.4851
doneTrainEpoch	94	9924	0.10393	931	0.486212
doneTrainEpoch	95	9930	0.103098	925	0.482636
doneTrainEpoch	96	9942	0.0999266	917	0.506765
doneTrainEpoch	97	9928	0.109097	923	0.512377
doneTrainEpoch	98	9932	0.106252	928	0.461505
doneTrainEpoch	99	9925	0.103786	925	0.483732
doneTrain	978798	0.186292	91915	0.528341
