doneTrainEpoch	0	7322	1.4715	816	1.08002
doneTrainEpoch	1	8740	0.793994	855	0.895333
doneTrainEpoch	2	8992	0.639813	873	0.798882
doneTrainEpoch	3	9162	0.553778	874	0.754192
doneTrainEpoch	4	9254	0.489831	880	0.73988
doneTrainEpoch	5	9333	0.447097	887	0.690865
doneTrainEpoch	6	9406	0.409153	890	0.698949
doneTrainEpoch	7	9474	0.36994	894	0.663939
doneTrainEpoch	8	9513	0.351365	895	0.664565
doneTrainEpoch	9	9549	0.321249	895	0.677013
doneTrainEpoch	10	9575	0.302766	897	0.682005
doneTrainEpoch	11	9627	0.281343	900	0.646004
doneTrainEpoch	12	9644	0.271434	891	0.673875
doneTrainEpoch	13	9661	0.254726	903	0.642835
doneTrainEpoch	14	9680	0.246475	896	0.665702
doneTrainEpoch	15	9708	0.228136	904	0.6676
doneTrainEpoch	16	9726	0.222649	899	0.672193
doneTrainEpoch	17	9741	0.207719	899	0.676737
doneTrainEpoch	18	9772	0.19781	895	0.661814
doneTrainEpoch	19	9779	0.190536	898	0.67451
doneTrainEpoch	20	9795	0.180241	899	0.684379
doneTrainEpoch	21	9805	0.174666	902	0.673383
doneTrainEpoch	22	9807	0.163807	899	0.696955
doneTrainEpoch	23	9828	0.155161	901	0.682224
doneTrainEpoch	24	9834	0.149785	899	0.709484
doneTrainEpoch	25	9845	0.146555	899	0.71668
doneTrainEpoch	26	9857	0.138241	904	0.71643
doneTrainEpoch	27	9867	0.131904	903	0.720572
doneTrainEpoch	28	9876	0.127466	907	0.690246
doneTrainEpoch	29	9883	0.119436	899	0.727555
doneTrain	286055	0.324619	26753	0.711494
